timestamp,open,high,low,close,volume
1774242000.0,68541.0,68915.4,68541.0,68899.92,1162.54953
1774245600.0,68899.92,68904.42,67698.86,67874.19,1218.88217
1774249200.0,67874.2,68464.42,67502.48,68333.16,1946.35809
1774252800.0,68333.16,68696.91,68328.55,68434.26,1238.43118
1774256400.0,68434.27,68471.11,67916.14,68334.01,382.31585
1774260000.0,68334.01,68714.28,68299.82,68551.02,494.85509
1774263600.0,68551.02,71499.0,68544.15,70122.15,7050.35572
1774267200.0,70122.15,70877.35,69671.95,70752.15,1915.66623
1774270800.0,70752.14,71587.98,70600.0,71481.13,1712.52184
1774274400.0,71481.13,71817.09,71127.14,71446.46,1663.17727
1774278000.0,71446.46,71660.01,70103.21,70131.48,2051.70929
1774281600.0,70131.48,70753.43,70131.47,70561.54,1367.86918
1774285200.0,70561.54,71119.09,70363.63,71085.16,673.70407
1774288800.0,71085.16,71195.21,70879.85,71076.22,593.89042
1774292400.0,71076.22,71246.01,70649.4,70679.05,615.8582
1774296000.0,70679.04,70983.33,70559.03,70915.59,394.04509
1774299600.0,70915.59,70998.0,70827.66,70851.35,222.54858
1774303200.0,70851.36,70896.76,70520.22,70780.22,279.983
1774306800.0,70780.22,70998.0,70404.39,70906.45,368.14332
1774310400.0,70906.45,71099.96,70423.36,70679.2,735.8297
1774314000.0,70679.2,70891.53,70278.46,70516.57,730.30371
1774317600.0,70516.57,70698.0,70369.46,70453.37,431.98798
1774321200.0,70453.38,70583.36,70404.54,70542.9,380.97532
1774324800.0,70542.9,70741.64,70247.91,70372.44,474.91642
1774328400.0,70372.45,70374.38,70119.06,70283.85,641.69358
1774332000.0,70283.84,70572.83,70253.23,70541.38,850.05748
1774335600.0,70541.39,71400.0,70488.0,71291.7,1722.67702
1774339200.0,71291.7,71349.1,70850.11,70964.15,725.27631
1774342800.0,70964.16,71368.61,70851.77,71316.97,511.50447
1774346400.0,71316.98,71328.59,71078.09,71272.87,680.81546
1774350000.0,71272.87,71327.26,70964.94,71157.77,560.33228
1774353600.0,71157.77,71177.66,70860.18,70956.48,460.8181
1774357200.0,70956.48,71059.59,69968.02,70100.46,1729.62355
1774360800.0,70100.46,70462.91,69507.34,69869.93,1973.02189
1774364400.0,69869.93,70255.37,69770.85,69873.04,1419.67177
1774368000.0,69873.04,70001.92,69340.08,69476.87,889.76128
1774371600.0,69476.88,69512.73,68923.07,69238.43,1294.24297
1774375200.0,69238.44,69746.4,69168.64,69430.24,808.06583
1774378800.0,69430.25,69700.0,69277.04,69377.33,547.42601
1774382400.0,69377.33,70295.54,69296.15,70093.19,1018.45154
1774386000.0,70093.19,70400.0,69901.39,70332.93,686.65263
1774389600.0,70332.93,70586.86,70140.5,70316.96,686.91503
1774393200.0,70316.96,70832.54,70270.0,70556.74,741.40211
1774396800.0,70556.74,71100.28,70476.9,70840.75,784.33083
1774400400.0,70840.75,70977.35,70629.72,70677.18,624.19197
1774404000.0,70677.19,70781.39,70490.77,70531.09,582.86416
1774407600.0,70531.1,70808.37,70408.0,70716.7,513.15296
1774411200.0,70716.7,70977.49,70703.83,70968.64,623.46021
1774414800.0,70968.64,71345.0,70940.0,71117.66,850.19172
1774418400.0,71117.65,71260.0,70984.67,70991.83,934.75878
1774422000.0,70991.82,71270.11,70891.31,70926.88,470.72474
1774425600.0,70926.88,71503.94,70800.0,71248.39,1150.83138
1774429200.0,71248.4,71415.12,71101.99,71345.91,598.42707
1774432800.0,71345.91,71641.91,71291.69,71501.39,485.22161
1774436400.0,71501.4,72026.09,71470.49,71678.97,1053.03231
1774440000.0,71678.97,71955.17,71105.43,71715.24,1032.92186
1774443600.0,71715.24,71963.71,71515.84,71581.42,982.27587
1774447200.0,71581.42,71699.87,71230.51,71234.28,810.44092
1774450800.0,71234.28,71301.37,70530.47,70832.99,1384.84596
1774454400.0,70832.99,71752.88,70719.26,71324.01,1283.82328
1774458000.0,71324.01,71389.14,70720.38,70779.0,662.98589
1774461600.0,70778.99,71149.07,70681.07,70810.34,535.29926
1774465200.0,70810.34,71093.37,70777.51,70883.31,513.05944
1774468800.0,70883.32,71058.82,70646.34,71009.5,573.58151
1774472400.0,71009.5,71175.0,70949.3,71035.24,379.86408
1774476000.0,71035.25,71594.11,70947.61,71369.08,505.87572
1774479600.0,71369.07,71511.83,71189.55,71336.53,383.33913
1774483200.0,71336.53,71436.82,71142.38,71299.27,548.42613
1774486800.0,71299.27,71377.04,71159.06,71252.11,522.16838
1774490400.0,71252.11,71289.49,70672.37,70893.01,575.89477
1774494000.0,70893.01,70968.66,70685.69,70921.47,510.5495
1774497600.0,70921.47,70921.47,70721.46,70772.01,433.11432
1774501200.0,70772.01,70796.32,69942.96,70016.98,1271.74189
1774504800.0,70016.97,70152.63,69855.73,70097.18,1016.19011
1774508400.0,70097.19,70167.6,69805.0,70087.44,713.03812
1774512000.0,70087.44,70127.69,69806.39,70024.77,510.82818
1774515600.0,70024.78,70144.44,69409.67,69562.41,1313.07806
1774519200.0,69562.41,69719.96,69464.58,69517.68,694.15594
1774522800.0,69517.68,69667.56,69192.96,69276.01,803.66639
1774526400.0,69276.01,69461.28,69226.34,69436.42,589.82378
1774530000.0,69436.42,69877.45,69218.0,69646.59,1361.59869
1774533600.0,69646.59,69837.12,69259.25,69479.92,943.35709
1774537200.0,69479.91,69497.73,68632.4,69082.64,1805.07582
1774540800.0,69082.64,69142.94,68823.21,68932.52,949.52674
1774544400.0,68932.53,69162.0,68377.83,68486.86,1130.52816
1774548000.0,68486.86,68603.75,68153.0,68497.25,1402.56662
1774551600.0,68497.25,68681.54,68358.8,68534.36,543.97259
1774555200.0,68534.37,69478.42,68436.74,69005.21,1707.65634
1774558800.0,69005.21,69205.43,68879.05,68921.1,598.68777
1774562400.0,68921.1,69028.89,68603.24,68892.67,484.39394
1774566000.0,68892.66,68994.16,68640.0,68820.31,390.41835
1774569600.0,68820.31,68965.15,68531.37,68785.01,634.46014
1774573200.0,68785.0,69066.51,68700.0,69051.27,555.05692
1774576800.0,69051.27,69179.05,68862.0,68903.59,948.45642
1774580400.0,68903.58,68924.0,68668.72,68767.51,576.98772
1774584000.0,68767.5,68791.4,68304.14,68578.0,846.47748
1774587600.0,68577.99,68865.88,68511.79,68630.77,773.74806
1774591200.0,68630.76,68846.0,68567.62,68656.15,672.0882
1774594800.0,68656.16,68955.53,68399.18,68540.48,1641.76445
1774598400.0,68540.49,68635.07,67609.29,67920.5,1817.58289
1774602000.0,67920.51,67960.32,67548.67,67695.81,812.25094
1774605600.0,67695.81,67778.99,66326.38,66502.41,3012.9263
1774609200.0,66502.41,66848.05,66231.96,66702.78,1683.20205
1774612800.0,66702.78,66773.25,66432.19,66619.76,964.55681
1774616400.0,66619.75,66757.3,66025.0,66188.32,2427.72498
1774620000.0,66188.31,66404.0,65730.17,66205.06,2475.49917
1774623600.0,66205.07,66638.25,65958.75,66112.82,2405.26081
1774627200.0,66112.82,66177.99,65812.43,65979.29,1226.73521
1774630800.0,65979.29,66290.0,65600.0,65632.92,1002.16119
1774634400.0,65632.93,65951.96,65548.25,65836.69,915.82085
1774638000.0,65836.69,66145.0,65700.0,66040.66,818.3401
1774641600.0,66040.65,66152.51,65817.44,66020.76,511.09525
1774645200.0,66020.77,66186.01,66013.0,66098.0,636.71362
1774648800.0,66098.0,66098.01,65920.0,66020.79,739.86415
1774652400.0,66020.79,66420.75,65970.25,66407.28,504.92186
1774656000.0,66407.28,66520.46,66293.35,66431.55,499.89072
1774659600.0,66431.54,66431.55,66056.09,66178.85,613.17173
1774663200.0,66178.86,66251.67,65932.09,66053.2,490.39923
1774666800.0,66053.2,66259.66,66053.19,66240.0,705.96536
1774670400.0,66240.0,66304.72,66110.0,66285.01,452.84284
1774674000.0,66285.01,66407.96,66202.01,66341.9,675.62625
1774677600.0,66341.9,66500.0,66308.93,66382.0,485.97016
1774681200.0,66382.0,66573.61,66379.8,66561.48,737.38217
1774684800.0,66561.49,66570.09,66387.06,66409.33,708.34892
1774688400.0,66409.34,66416.77,66243.01,66311.32,634.09125
1774692000.0,66311.32,66411.79,66124.4,66221.38,306.12343
1774695600.0,66221.37,66358.0,66201.91,66319.47,223.42305
1774699200.0,66319.46,66527.01,66240.87,66455.09,344.10648
1774702800.0,66455.1,67163.99,66407.65,66835.1,1040.57902
1774706400.0,66835.1,66967.01,66666.66,66742.1,570.49869
1774710000.0,66742.09,67288.94,66717.15,67014.91,771.68723
1774713600.0,67014.92,67096.77,66855.24,66926.95,342.70522
1774717200.0,66926.94,66996.61,66704.0,66846.21,310.89662
1774720800.0,66846.2,66963.51,66834.87,66908.03,234.04169
1774724400.0,66908.03,66954.0,66804.71,66916.52,202.96743
1774728000.0,66916.52,67010.0,66906.0,66906.0,262.72665
1774731600.0,66906.0,66926.31,66600.01,66685.53,291.07026
1774735200.0,66685.53,66788.88,66588.22,66755.88,224.47432
1774738800.0,66755.88,66755.88,66283.38,66377.03,333.40975
1774742400.0,66377.04,66500.0,66281.4,66487.93,285.17232
1774746000.0,66487.93,66620.0,66385.88,66569.22,295.19169
1774749600.0,66569.22,66843.66,66540.96,66818.0,293.83335
1774753200.0,66818.01,67130.5,66760.48,66912.0,660.9466
1774756800.0,66912.0,66936.6,66717.51,66735.14,168.5724
1774760400.0,66735.14,66828.05,66597.1,66771.94,418.44564
1774764000.0,66771.94,66872.0,66636.0,66738.5,418.74617
1774767600.0,66738.5,66752.61,66556.78,66671.0,346.10727
1774771200.0,66671.0,66772.83,66600.0,66724.0,177.06023
1774774800.0,66724.0,66773.02,66549.54,66634.01,225.04256
1774778400.0,66634.01,66634.02,66418.0,66502.79,345.865
1774782000.0,66502.8,66988.01,66502.79,66816.28,336.66276
1774785600.0,66816.29,66870.34,66703.07,66849.88,185.85649
1774789200.0,66849.88,66875.24,66524.28,66580.36,359.5639
1774792800.0,66580.36,66797.01,66461.0,66589.64,372.89659
1774796400.0,66589.64,66730.6,66334.37,66523.0,518.27098
1774800000.0,66523.01,66665.05,66435.75,66499.35,232.56305
1774803600.0,66499.36,66546.0,66158.26,66385.84,329.15631
1774807200.0,66385.84,66540.43,66321.66,66427.26,147.43013
1774810800.0,66427.27,66477.81,66323.3,66348.62,285.67371
1774814400.0,66348.61,66793.83,66348.61,66614.05,280.05501
1774818000.0,66614.04,66756.51,66509.41,66710.12,220.10647
1774821600.0,66710.12,66710.12,65000.0,65860.31,2219.11979
1774825200.0,65860.31,66382.98,65859.91,66010.93,930.51742
1774828800.0,66010.93,67059.66,65800.59,66280.25,1328.87485
1774832400.0,66280.24,66834.79,66280.24,66653.74,685.87133
1774836000.0,66653.74,67450.0,66580.01,67121.01,1220.60217
1774839600.0,67121.01,67319.33,66977.62,67173.8,466.26604
1774843200.0,67173.8,67650.01,67167.92,67616.29,809.57231
1774846800.0,67616.28,67800.0,67442.0,67492.46,627.15632
1774850400.0,67492.46,67585.97,67278.53,67305.14,721.7835
1774854000.0,67305.14,67624.39,67227.88,67624.39,584.47106
1774857600.0,67624.39,67946.02,67604.56,67666.44,1729.15176
1774861200.0,67666.44,67698.62,67460.0,67495.46,607.44273
1774864800.0,67495.46,67518.37,67360.41,67488.53,255.63666
1774868400.0,67488.88,68042.3,67488.88,67680.45,790.86208
1774872000.0,67680.44,67979.93,67666.17,67899.59,627.65449
1774875600.0,67899.59,68169.65,67428.57,67529.52,1379.99177
1774879200.0,67529.52,67864.49,67088.73,67799.54,1205.57197
1774882800.0,67799.54,67896.89,67407.63,67629.4,964.70473
1774886400.0,67629.4,67641.65,67222.0,67368.1,660.26793
1774890000.0,67368.1,67465.2,66650.0,66828.02,917.71373
1774893600.0,66828.02,66929.18,66508.25,66653.46,498.11738
1774897200.0,66653.45,66664.57,66233.13,66550.05,597.89786
1774900800.0,66550.06,66691.48,66523.75,66651.4,324.61202
1774904400.0,66651.41,66994.17,66587.32,66809.3,481.422
1774908000.0,66809.3,66989.1,66683.72,66784.98,169.50316
1774911600.0,66784.97,66797.38,66419.79,66797.37,698.2419
1774915200.0,66797.38,67303.33,66544.51,67208.75,658.94529
1774918800.0,67208.74,68408.37,67050.0,67938.54,1458.05548
1774922400.0,67938.05,68096.87,67775.18,67943.43,435.18783
1774926000.0,67943.43,68009.99,67648.2,67704.74,387.87365
1774929600.0,67704.74,67979.38,67405.89,67544.01,1149.88888
1774933200.0,67544.01,67780.34,67400.0,67681.68,653.43122
1774936800.0,67681.69,67711.02,67333.33,67492.85,511.27605
1774940400.0,67492.86,67524.65,67103.32,67367.69,1579.98188
1774944000.0,67367.7,67496.0,66688.68,66778.33,897.84489
1774947600.0,66778.34,66924.33,65998.05,66124.99,1512.48446
1774951200.0,66125.0,66471.08,66100.01,66363.38,788.27557
1774954800.0,66363.38,66922.58,66240.14,66685.69,989.3859
1774958400.0,66685.69,66939.9,66520.71,66653.26,539.00678
1774962000.0,66653.27,67412.11,66653.27,67302.29,1087.22021
1774965600.0,67302.28,67767.87,66427.53,66587.45,1485.37387
1774969200.0,66587.46,67283.25,66587.46,66736.8,1025.58837
1774972800.0,66736.79,68030.19,66729.28,67665.83,1334.03651
1774976400.0,67665.83,68589.49,67403.81,67526.75,2195.81331
1774980000.0,67526.76,67947.98,67526.3,67854.05,426.40012
1774983600.0,67854.04,68029.41,67716.35,67838.8,435.2447
1774987200.0,67838.79,68267.27,67831.7,68265.53,693.06575
1774990800.0,68265.53,68410.3,67884.0,68277.99,494.48096
1774994400.0,68278.0,68341.16,67962.27,68172.87,755.55219
1774998000.0,68173.59,68371.1,68090.2,68284.48,610.99275
1775001600.0,68284.49,68343.77,67853.3,68330.75,542.79511
1775005200.0,68330.76,68378.64,67760.33,67782.73,966.68117
1775008800.0,67782.74,67913.98,67578.75,67668.89,1114.17912
1775012400.0,67668.9,68250.0,67668.9,68170.67,551.94514
1775016000.0,68170.67,68476.26,68005.33,68303.83,711.87735
1775019600.0,68303.83,68755.51,68150.0,68456.02,817.4812
1775023200.0,68456.01,69236.78,68456.01,69102.85,1241.29278
1775026800.0,69102.8,69310.0,68667.02,68692.0,1537.595
1775030400.0,68692.0,68851.35,68389.21,68670.16,1279.02403
1775034000.0,68670.15,68733.78,68390.25,68644.0,480.44871
1775037600.0,68644.01,68662.26,68407.08,68585.55,974.80784
1775041200.0,68585.55,68736.15,68505.91,68712.52,752.56981
1775044800.0,68712.52,68786.0,68248.3,68393.6,1365.22557
1775048400.0,68393.6,68681.25,67918.83,68116.07,1032.06992
1775052000.0,68116.06,68690.98,68059.38,68593.55,905.1708
1775055600.0,68593.56,68965.0,68428.94,68918.52,789.38357
1775059200.0,68918.52,68986.66,68610.0,68816.34,705.16345
1775062800.0,68816.35,69171.77,68247.17,68266.62,768.87563
1775066400.0,68266.62,68330.31,67939.28,68084.76,723.37275
1775070000.0,68084.76,68287.39,68028.19,68176.84,412.79717
1775073600.0,68176.84,68249.0,67964.48,68191.09,276.10606
1775077200.0,68191.09,68534.0,68171.56,68362.53,326.52766
1775080800.0,68362.53,68362.53,68070.38,68122.99,270.47066
1775084400.0,68122.99,68250.0,67996.89,68113.92,474.3294
1775088000.0,68113.92,68653.38,68050.0,68600.29,409.1904
1775091600.0,68600.29,68600.29,67050.84,67359.27,1944.08944
1775095200.0,67359.27,67359.27,66624.64,66852.99,1169.08434
1775098800.0,66852.99,66969.54,66500.0,66576.25,767.73135
1775102400.0,66576.25,66655.46,66217.07,66330.27,889.41375
1775106000.0,66330.27,66667.92,66311.0,66591.54,966.2787
1775109600.0,66591.54,66824.95,66548.45,66681.49,493.29026
1775113200.0,66681.48,66961.26,66557.33,66930.79,645.82875
1775116800.0,66930.79,66930.79,66180.0,66439.12,781.90752
1775120400.0,66439.12,66517.43,66294.0,66469.6,483.38047
1775124000.0,66469.6,66511.79,66229.55,66457.28,452.52391
1775127600.0,66457.28,66516.06,66167.1,66220.28,1122.63022
1775131200.0,66220.28,66248.51,65961.66,66052.71,1024.11018
1775134800.0,66052.71,66285.81,65712.12,66270.87,1225.30288
1775138400.0,66270.87,67104.86,66168.07,66868.18,1908.17735
1775142000.0,66868.17,66994.51,66646.36,66852.91,825.60342
1775145600.0,66852.91,67300.0,66759.28,67095.85,920.46412
1775149200.0,67095.85,67430.99,66666.66,66679.16,1455.89824
1775152800.0,66679.16,67065.35,66596.8,66981.99,929.27922
1775156400.0,66981.99,67109.09,66878.0,66975.99,436.15774
1775160000.0,66976.0,67100.0,66798.0,66939.25,284.18038
1775163600.0,66939.25,67012.09,66731.08,66935.93,272.54969
1775167200.0,66935.94,67037.48,66825.61,66982.48,352.22156
1775170800.0,66982.48,67096.68,66855.5,66901.99,444.18527
1775174400.0,66901.99,67000.0,66702.83,66785.86,388.08477
1775178000.0,66785.87,66905.61,66483.9,66630.0,613.9141
1775181600.0,66630.01,66750.57,66282.0,66533.81,625.3621
1775185200.0,66533.82,66724.17,66495.69,66579.97,581.20992
1775188800.0,66579.98,66699.99,66500.04,66602.66,733.15532
1775192400.0,66602.67,66808.5,66416.68,66600.35,822.39566
1775196000.0,66600.35,66800.0,66558.76,66796.79,434.2967
1775199600.0,66796.8,67247.38,66758.0,67042.08,883.37731
1775203200.0,67042.08,67288.0,66900.56,66965.39,717.16964
1775206800.0,66965.39,67007.93,66749.35,66859.58,291.40037
1775210400.0,66859.58,66898.97,66674.72,66883.08,215.33139
1775214000.0,66883.09,67057.42,66823.18,67017.44,215.91455
1775217600.0,67017.43,67370.42,66646.36,66722.16,808.01051
1775221200.0,66722.16,66735.62,66508.1,66672.0,554.93399
1775224800.0,66671.99,66990.59,66634.0,66929.81,530.03077
1775228400.0,66929.8,67028.37,66823.3,66827.15,465.79672
1775232000.0,66827.15,67069.0,66827.14,67010.46,361.0645
1775235600.0,67010.45,67067.0,66751.86,66855.01,378.12395
1775239200.0,66855.0,66930.0,66786.12,66812.03,187.13591
1775242800.0,66812.04,66911.19,66774.02,66885.74,289.39585
1775246400.0,66885.73,66919.61,66831.97,66831.98,141.97965
1775250000.0,66831.97,66970.18,66827.6,66964.21,378.17654
1775253600.0,66964.21,66970.17,66842.76,66888.76,287.42422
1775257200.0,66888.76,66964.3,66826.13,66964.3,525.44687
1775260800.0,66964.29,66968.28,66876.7,66893.39,159.1028
1775264400.0,66893.4,66924.48,66827.22,66852.0,418.46364
1775268000.0,66852.0,66919.41,66814.0,66844.83,138.81793
1775271600.0,66844.84,66910.22,66830.23,66832.18,86.81929
1775275200.0,66832.18,66876.32,66775.91,66860.73,180.50471
1775278800.0,66860.73,66936.72,66844.14,66916.29,629.01422
1775282400.0,66916.3,67049.94,66911.2,67013.24,254.32193
1775286000.0,67013.25,67052.99,66943.34,67014.96,664.43952
1775289600.0,67014.95,67057.42,66918.0,66940.0,398.19184
1775293200.0,66940.0,66994.52,66918.0,66988.05,295.09328
1775296800.0,66988.06,67167.0,66918.0,67167.0,290.85424
1775300400.0,67167.0,67232.72,67083.43,67156.93,363.18025
1775304000.0,67156.93,67185.0,67060.56,67097.87,140.59027
1775307600.0,67097.87,67267.0,67082.41,67193.44,362.06124
1775311200.0,67193.45,67223.51,67029.07,67215.24,369.07128
1775314800.0,67215.24,67562.93,67177.39,67383.66,635.57272
1775318400.0,67383.66,67520.85,67331.06,67366.68,294.26452
1775322000.0,67366.68,67416.48,67292.0,67329.4,254.01236
1775325600.0,67329.41,67380.98,67265.0,67295.47,120.36154
1775329200.0,67295.47,67543.6,67275.0,67288.42,189.77457
1775332800.0,67288.42,67295.81,67186.62,67268.4,186.97188
1775336400.0,67268.4,67504.54,67215.0,67359.2,238.4254
1775340000.0,67359.21,67470.93,67341.19,67399.92,306.3388
1775343600.0,67399.91,67399.99,67261.32,67300.42,397.2679
1775347200.0,67300.42,67307.28,67168.08,67225.0,431.18676
1775350800.0,67225.0,67230.0,67080.0,67085.0,369.56535
1775354400.0,67085.0,67174.92,66955.72,67170.16,252.42427
1775358000.0,67170.17,67188.09,67089.33,67145.98,163.69484
1775361600.0,67145.98,67188.51,67073.56,67101.65,92.89503
1775365200.0,67101.65,67154.98,66888.0,66931.65,466.39184
1775368800.0,66931.65,66940.0,66611.66,66802.24,728.34135
1775372400.0,66802.24,66914.48,66715.43,66820.64,615.79892
1775376000.0,66820.64,66940.0,66819.42,66933.18,227.07394
1775379600.0,66933.18,67048.64,66902.15,67035.15,293.93169
1775383200.0,67035.15,67150.0,66968.35,67046.01,288.35183
1775386800.0,67046.01,67087.22,66973.67,66999.0,253.07128
1775390400.0,66998.99,66999.0,66680.57,66783.58,607.98096
1775394000.0,66783.59,66918.03,66693.91,66890.7,361.31735
1775397600.0,66890.7,66963.95,66820.54,66918.03,296.0396
1775401200.0,66918.03,67856.16,66829.02,67306.64,1471.0776
1775404800.0,67306.65,67410.0,67173.4,67212.62,356.80623
1775408400.0,67212.61,67402.0,67187.95,67373.64,168.11139
1775412000.0,67373.64,67451.78,67281.38,67413.78,210.99631
1775415600.0,67413.78,67560.45,67276.67,67361.01,229.64378
1775419200.0,67361.01,67705.74,67332.66,67658.35,338.30366
1775422800.0,67658.35,67682.42,67408.07,67553.43,435.91664
1775426400.0,67553.44,68374.75,67347.05,68338.43,1201.92322
1775430000.0,68338.43,69136.2,68266.13,69034.18,1872.62368
1775433600.0,69034.18,69588.0,69034.18,69083.78,1917.91608
1775437200.0,69083.79,69139.63,68787.13,68810.18,991.41564
1775440800.0,68810.17,69408.39,68776.61,69207.99,951.83494
1775444400.0,69207.99,69259.06,69056.86,69123.69,641.74895
1775448000.0,69123.69,69217.68,68980.36,69141.8,640.03746
1775451600.0,69141.81,69247.0,69086.0,69199.31,664.48642
1775455200.0,69199.31,69354.26,68806.53,68976.67,805.10068
1775458800.0,68976.67,69215.37,68821.07,69115.91,705.20265
1775462400.0,69115.91,69347.85,69081.88,69224.63,514.80546
1775466000.0,69224.63,70283.32,69214.46,69728.0,2395.68342
1775469600.0,69728.01,69950.0,69708.13,69770.88,634.91449
1775473200.0,69770.88,69770.96,69565.01,69614.91,453.63795
1775476800.0,69614.91,69635.87,69329.23,69366.75,601.7024
1775480400.0,69366.76,69550.0,69235.09,69428.23,656.60844
1775484000.0,69428.23,69809.99,69163.86,69654.38,1336.92282
1775487600.0,69654.39,69973.25,69526.87,69968.87,814.13173
1775491200.0,69968.87,70351.46,69782.11,69799.14,1291.21899
1775494800.0,69799.14,69820.0,69282.02,69574.61,914.30002
1775498400.0,69574.62,69967.78,69479.49,69888.97,537.79955
1775502000.0,69888.97,69899.99,69583.33,69739.53,431.93913
1775505600.0,69739.52,69974.08,69625.0,69826.01,372.95882
1775509200.0,69826.0,69826.0,69423.09,69504.99,366.00988
1775512800.0,69504.99,69581.92,68811.0,68811.0,578.82627
1775516400.0,68811.01,68912.97,68300.0,68853.66,1062.40825
1775520000.0,68853.66,69128.2,68723.81,68775.7,908.20417
1775523600.0,68775.71,68900.63,68352.52,68400.01,682.14287
1775527200.0,68400.01,68713.92,68273.34,68674.0,382.32486
1775530800.0,68674.01,68800.94,68625.59,68779.21,449.64401
1775534400.0,68779.2,68981.83,68540.84,68854.65,480.37449
1775538000.0,68854.65,68866.0,68613.2,68669.0,546.70209
1775541600.0,68669.0,68669.01,68443.0,68568.35,488.73987
1775545200.0,68568.35,68703.72,68500.0,68624.61,307.81904
1775548800.0,68624.6,68984.48,68603.6,68936.71,338.93457
1775552400.0,68936.71,69247.9,68930.04,69150.05,436.92801
1775556000.0,69150.06,69199.87,68200.0,68237.93,899.01254
1775559600.0,68237.93,68455.96,68071.96,68345.75,598.71022
1775563200.0,68345.75,68599.13,68080.0,68392.18,738.67705
1775566800.0,68392.19,68633.87,68198.12,68231.99,822.0611
1775570400.0,68231.99,68258.26,67763.64,67860.48,1396.10082
1775574000.0,67860.49,68268.6,67732.01,68168.1,1084.45539
1775577600.0,68168.11,68454.23,68085.01,68229.99,654.26405
1775581200.0,68230.0,69000.0,68198.22,68705.81,1147.70463
1775584800.0,68705.82,68773.24,68358.1,68442.53,630.41269
1775588400.0,68442.52,69098.44,68358.1,69011.29,1385.03929
1775592000.0,69011.29,69535.26,69011.29,69319.39,1097.55478
1775595600.0,69319.39,70216.68,69311.84,69927.64,1742.03489
1775599200.0,69927.65,71528.0,69927.65,71514.09,2841.66596
1775602800.0,71514.1,72761.0,71194.9,71924.22,3690.98922
1775606400.0,71924.22,72110.65,71541.51,71710.19,1153.45069
1775610000.0,71710.19,71758.6,71452.68,71476.97,621.6206
1775613600.0,71476.98,71727.01,71240.99,71364.94,1153.76247
1775617200.0,71364.95,71479.97,71277.18,71287.39,441.23135
1775620800.0,71287.39,71676.77,71287.38,71566.18,721.11279
1775624400.0,71566.66,71831.6,71560.0,71731.1,821.79755
1775628000.0,71731.1,71941.42,71581.14,71732.69,811.19618
1775631600.0,71732.7,71902.0,71573.04,71627.59,943.84918
1775635200.0,71627.59,71831.08,71627.59,71800.0,501.15204
1775638800.0,71799.99,71955.0,71588.75,71678.87,419.9995
1775642400.0,71678.87,71790.0,71457.61,71476.98,514.219
1775646000.0,71476.97,71739.67,71407.77,71675.12,779.27898
1775649600.0,71675.12,72181.81,71581.76,72071.95,1226.00544
1775653200.0,72071.95,72857.0,71510.0,71600.01,2821.31683
1775656800.0,71600.0,71751.42,70707.23,70912.88,1895.54834
1775660400.0,70912.89,71349.05,70833.3,71310.0,873.16856
1775664000.0,71309.99,71699.0,71250.93,71602.1,757.94566
1775667600.0,71602.11,71963.94,71490.55,71888.19,682.09647
1775671200.0,71888.19,71888.2,71085.22,71099.63,703.75724
1775674800.0,71099.63,71372.22,71019.0,71318.48,473.49397
1775678400.0,71318.47,71481.7,71267.91,71372.93,226.24698
1775682000.0,71372.94,71748.0,71330.86,71551.39,367.89907
1775685600.0,71551.4,71571.6,71064.84,71064.84,374.67564
1775689200.0,71064.84,71204.0,70901.89,71069.93,517.86174
1775692800.0,71069.93,71133.71,70650.0,70815.5,677.85142
1775696400.0,70815.5,70956.7,70466.0,70928.89,495.03665
1775700000.0,70928.9,71198.8,70816.36,71060.64,664.15391
1775703600.0,71060.64,71124.05,70845.27,70992.39,808.25356
1775707200.0,70992.37,71006.13,70734.77,70782.0,304.15042
1775710800.0,70781.99,71087.12,70689.38,70984.0,495.401
1775714400.0,70983.99,71082.71,70809.94,71031.84,538.94746
1775718000.0,71031.83,71116.0,70955.4,70982.01,922.88611
1775721600.0,70982.01,71380.0,70865.42,71249.51,562.42694
1775725200.0,71249.51,71575.0,71109.99,71534.68,512.0201
1775728800.0,71534.69,71534.69,71276.44,71276.45,304.66693
1775732400.0,71276.45,71350.0,71038.5,71150.17,446.85377
1775736000.0,71150.17,71328.79,71040.0,71279.63,382.04593
1775739600.0,71279.63,71355.24,70629.3,70801.98,696.59545
1775743200.0,70801.97,71250.39,70522.77,71123.71,873.72309
1775746800.0,71123.71,72358.0,70929.44,72141.99,2048.75279
1775750400.0,72142.0,72399.0,71729.66,72080.87,1429.6831
1775754000.0,72080.86,72550.0,72062.38,72347.49,1415.90923
1775757600.0,72348.0,72380.7,71747.68,71888.69,560.32535
1775761200.0,71888.69,72300.0,71750.0,72096.32,607.89039
1775764800.0,72096.33,72458.31,71985.95,72413.97,497.89389
1775768400.0,72413.96,72700.0,72142.79,72264.95,771.79321
1775772000.0,72264.96,73145.0,71945.94,71946.01,1345.32358
1775775600.0,71946.01,72025.53,71585.25,71787.97,795.83731
1775779200.0,71787.98,72028.4,71573.35,71963.03,967.9743
1775782800.0,71963.04,72387.0,71673.48,72157.93,679.67117
1775786400.0,72157.93,72291.04,71921.59,71965.36,515.54191
1775790000.0,71965.36,72027.37,71813.73,71868.67,543.68867
1775793600.0,71868.67,72212.84,71820.47,72117.29,734.17151
1775797200.0,72117.29,72267.89,72010.4,72127.84,408.69549
1775800800.0,72127.84,72179.85,71792.01,71805.38,448.00931
